2025-08-28T15:48:02-06:00 [ERROR] loop_manager | Unexpected number of records: 62
2025-09-04T00:40:22-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=22&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:26-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=22&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:30-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:35-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:39-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:42-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:46-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:49-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:53-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:40:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:01-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:21-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:25-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:30-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:33-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:42-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:45-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:52-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:41:59-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:07-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:10-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:21-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:28-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:33-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:40-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=34": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=35": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=36": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:51-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=37": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:42:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=38": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:00-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=39": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:05-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=40": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=41": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=42": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=43": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=44": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=45": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:26-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=46": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:29-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=47": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:33-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=48": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:36-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=49": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:39-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=50": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:42-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=51": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:46-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=52": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:50-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=53": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:54-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=54": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:43:59-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=55": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=56": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:07-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=57": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:09-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=58": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:14-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=03-Sep-2025&hour=23&minute=59": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:18-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=00": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:21-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=01": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=02": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:40-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:50-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:53-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:56-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:44:59-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:04-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:11-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:15-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:19-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:24-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=15": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:28-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=16": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:31-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=17": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:35-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=18": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:37-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=19": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:41-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=20": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:44-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=21": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:48-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=22": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:53-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=23": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:45:57-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=24": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:01-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=25": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:03-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=26": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:08-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=27": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:13-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=28": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:17-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=29": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:20-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=30": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:23-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=31": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:27-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=32": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-09-04T00:46:31-06:00 [ERROR] loop_manager | Error requesting minute data: all 2 attempts failed, last error: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=04-Sep-2025&hour=00&minute=33": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
