2025-08-27T13:08:31-06:00 [INFO] sfc_api_production | Fetching minute data at 13:08:31 for 27-Aug-2025 13:07
2025-08-29T12:53:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=52": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:54:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0006078s
2025-08-29T12:54:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:54:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0003166s
2025-08-29T12:54:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=53": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:55:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0003665s
2025-08-29T12:55:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:55:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0000655s
2025-08-29T12:55:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=54": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:56:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0005285s
2025-08-29T12:56:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:56:46-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0002811s
2025-08-29T12:56:46-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=55": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:57:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0005455s
2025-08-29T12:57:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:57:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0006043s
2025-08-29T12:57:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=56": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:58:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0001687s
2025-08-29T12:58:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:58:46-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0002337s
2025-08-29T12:58:46-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=57": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:59:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0004274s
2025-08-29T12:59:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T12:59:44-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0002978s
2025-08-29T12:59:44-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=58": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:00:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0002865s
2025-08-29T13:00:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:00:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0004652s
2025-08-29T13:00:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=12&minute=59": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:01:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0005254s
2025-08-29T13:01:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:01:46-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0003267s
2025-08-29T13:01:46-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=00": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:02:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0005749s
2025-08-29T13:02:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:02:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0004375s
2025-08-29T13:02:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=01": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:03:22-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0004816s
2025-08-29T13:03:22-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:03:45-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02": context deadline exceeded (Client.Timeout exceeded while awaiting headers) duration=20.0001563s
2025-08-29T13:03:45-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=02": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2025-08-29T13:04:13-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.080439s
2025-08-29T13:04:13-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:04:16-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.5352ms
2025-08-29T13:04:16-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=03": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:05:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.6951ms
2025-08-29T13:05:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:05:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=0s
2025-08-29T13:05:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=04": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:06:13-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0813574s
2025-08-29T13:06:13-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:06:17-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.6187ms
2025-08-29T13:06:17-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=05": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:07:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.8974ms
2025-08-29T13:07:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:07:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=1.0705ms
2025-08-29T13:07:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=06": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:08:13-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0746993s
2025-08-29T13:08:13-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:08:17-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=7.2847ms
2025-08-29T13:08:17-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=07": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:09:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.1862ms
2025-08-29T13:09:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:09:06-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=464.6µs
2025-08-29T13:09:06-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=08": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:10:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.7584ms
2025-08-29T13:10:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:10:17-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0731937s
2025-08-29T13:10:17-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=09": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:11:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.8897ms
2025-08-29T13:11:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:11:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=384.1µs
2025-08-29T13:11:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=10": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:12:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.9996ms
2025-08-29T13:12:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:12:04-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=3.203ms
2025-08-29T13:12:04-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=11": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:13:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.7357ms
2025-08-29T13:13:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:13:05-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=237µs
2025-08-29T13:13:05-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=12": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:14:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.8453ms
2025-08-29T13:14:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:14:16-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0727333s
2025-08-29T13:14:16-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=13": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:15:02-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=2.6168ms
2025-08-29T13:15:02-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
2025-08-29T13:15:16-06:00 [INFO] sfc_api_production | HTTP GET error url=https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14 err=Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host duration=11.0691936s
2025-08-29T13:15:16-06:00 [INFO] sfc_api_production | Attempt failed: API request failed: request failed: Get "https://emdii-webtool.foxconn-na.com/api/getPPIDRecords?date=29-Aug-2025&hour=13&minute=14": dial tcp: lookup emdii-webtool.foxconn-na.com: no such host
